cell_site,city,address,state
0,Mornico,Canale Florio,IT
1,Formigosa,Stretto Alderano,IT
2,Lonca,Vicolo Alphons,IT
3,Sezze Scalo,Rotonda Antonello,IT
4,Vintebbio,Viale Pisani,IT
5,Vologno Di Sotto,Via Roberto,IT
6,Santa Cristina E Bissone,Incrocio Tonia,IT
7,Kurfar,Viale Chigi,IT
8,Bionde,Stretto Giorgio,IT
9,Isola Vicentina,Strada Palazzo,IT
10,Serrara,Strada Taliani,IT
11,Recetto,Incrocio Camilleri,IT
12,Rocca Di Neto,Stretto Riccardo,IT
13,Roaschia,Via Giosuè,IT
14,Barcon,Via Cianciolo,IT
15,Terranova,Viale Amadeo,IT
16,Civenna,Stretto Ortolani,IT
17,Montelanico,Stretto Tiziana,IT
18,Tribiano,Viale Cannizzaro,IT
19,Ollolai,Canale Raimondo,IT
20,Attigliano,Vicolo Greca,IT
21,Sarnico,Stretto Umberto,IT
22,San Nicolo' Ultimo,Viale Pierangelo,IT
23,Bessude,Contrada Raffaello,IT
24,Campolungo,Rotonda Edoardo,IT
25,Schalders,Incrocio Camilla,IT
26,Gaione,Piazza Giampaolo,IT
27,Loro Piceno,Rotonda Annunziata,IT
28,Marina D'Ardore,Rotonda Guglielmo,IT
29,Viconago,Stretto Azeglio,IT
30,Malo,Piazza Goffredo,IT
31,San Giuliano Del Sannio,Piazza Cecilia,IT
32,Passetto,Piazza Amalia,IT
33,Gombio,Strada Riccati,IT
34,Revo',Incrocio Ugolino,IT
35,Cellore,Vicolo Pompeo,IT
36,Certosa Di Pavia,Contrada Pedrazzini,IT
37,Ottati,Incrocio Cammarata,IT
38,Annone Di Brianza,Viale Zola,IT
39,Villesse,Contrada Ermes,IT
40,San Chiaffredo,Borgo Federico,IT
41,Ospitaletto,Canale Platini,IT
42,Vintl,Via Raffaella,IT
43,Piano Del Voglio,Viale Spanevello,IT
44,Alto,Viale Daniele,IT
45,Vado Ligure,Rotonda Sibilia,IT
46,L'Aquila,Vicolo Asprucci,IT
47,Miasino,Piazza Andreozzi,IT
48,Roccadaspide,Strada Rosina,IT
49,Chiareggio,Contrada Luisa,IT
50,Isola Maggiore,Stretto Rossana,IT
51,Torricella,Rotonda Casaleggio,IT
52,Cimnago,Rotonda Ermanno,IT
53,Misilmeri,Contrada Aloisio,IT
54,Condro',Via Vittoria,IT
55,Verbania,Vicolo Donini,IT
56,San Martino Val Masino,Incrocio Stradivari,IT
57,Pareto,Stretto Nina,IT
58,Savignano Irpino,Rotonda Gianinazzi,IT
59,Belvedere Marittimo,Strada Pergolesi,IT
60,Sarmede,Piazza Tonia,IT
61,Bassano Romano,Incrocio Viviani,IT
62,San Martino Sul Fiora,Incrocio Enrico,IT
63,Grazia,Piazza Alfonsi,IT
64,Castelnuovo,Contrada Castellitto,IT
65,Villaggi,Incrocio Amico,IT
66,Oltrona Al Lago,Borgo Scalfaro,IT
67,Selva Di Grigno,Incrocio Prada,IT
68,Grotti Di Cittaducale,Stretto Ceschi,IT
69,Padergnone,Strada Ninetta,IT
70,San Paolo,Strada Pelli,IT
71,Villasanta,Canale Saverio,IT
72,Sant'Angelo Di Mercato San Severino,Borgo Belletini,IT
73,Zappello,Rotonda Piccinni,IT
74,Arnesano,Stretto Tolentino,IT
75,Andorno Micca,Piazza Tozzo,IT
76,Palata,Borgo Vittoria,IT
77,Pizzolungo,Contrada Bartolomeo,IT
78,Adelfia Canneto,Vicolo Ninetta,IT
79,Borgo Liberta',Vicolo Perozzo,IT
80,Gorla,Contrada Galilei,IT
81,Cornei,Borgo Piazzi,IT
82,Stroppo,Incrocio Bombieri,IT
83,Siligo,Piazza Nitto,IT
84,Settecrociari,Incrocio Babbo,IT
85,Conche,Via Giada,IT
86,Maiorca,Stretto Hugo,IT
87,Cogoleto,Vicolo Coriolano,IT
88,Poggio Favaro,Canale Bulzoni,IT
89,Porciano,Viale Maria,IT
90,Ischia San Michele,Strada Raffaello,IT
91,San Leonardo In Passiria,Viale Falloppio,IT
92,Consandolo,Stretto Fernanda,IT
93,Castellania,Borgo Amadeo,IT
94,Spilamberto,Canale Rosiello,IT
95,Santa Maria Di Zevio,Via Tamburini,IT
96,Vico Nel Lazio,Canale Nadia,IT
97,Fratta Todina,Contrada Nina,IT
98,Seui,Incrocio Granatelli,IT
99,Carbonara Di Bari,Stretto Costanzo,IT
100,Farfa,Via Castellitto,IT
101,Cappella Maggiore,Vicolo Luciano,IT
102,Altopascio,Incrocio Volta,IT
103,Madonna Della Neve,Borgo Leonetti,IT
104,Galati Marina,Stretto Panatta,IT
105,Montalto,Strada Pederiva,IT
106,Giba,Viale Travia,IT
107,San Demetrio Ne' Vestini,Vicolo Lucia,IT
108,Pira Maseda,Incrocio Curci,IT
109,Tavagnasco,Via Barese,IT
110,Orsomarso,Canale Gian,IT
111,Sitagliacciu,Via Arturo,IT
112,Lascari,Viale Pisaroni,IT
113,Santa Chiara Di Nardo',Via Simeoni,IT
114,Pietrasecca,Strada Edoardo,IT
115,Fontanelice,Piazza Nievo,IT
116,Malo,Stretto Rusticucci,IT
117,Extrepieraz,Strada Roth,IT
118,Colledara,Strada Guido,IT
119,Vado,Incrocio Vercelloni,IT
120,Sambughetto,Incrocio Eva,IT
121,Buonabitacolo,Borgo Ughi,IT
122,Fallo,Strada Briccialdi,IT
123,Acquafredda,Borgo Giradello,IT
124,Poirino,Borgo Leonardo,IT
125,Iannassi,Strada Tina,IT
126,Arenzano,Incrocio Stefano,IT
127,Kurtinig,Via Boezio,IT
128,Mutignano,Stretto Dolores,IT
129,Lecco,Piazza Sordi,IT
130,Badalucco,Piazza Sanudo,IT
131,San Martino Al Faggio,Borgo Zoppetto,IT
132,Moio De' Calvi,Vicolo Borghese,IT
133,Bene Lario,Canale Matilda,IT
134,Rosolini,Incrocio Renault,IT
135,Bojon,Canale Bonatti,IT
136,Rignano Flaminio,Vicolo Petrucci,IT
137,Bovolenta,Contrada Antonella,IT
138,Materdomini Di Nocera,Incrocio Faranda,IT
139,Alberoro,Vicolo Dino,IT
140,Marsciano,Rotonda Palmisano,IT
141,Welschellen,Viale Cammarata,IT
142,Camerlona,Piazza Lisa,IT
143,Fiumefreddo Di Sicilia,Vicolo Roberto,IT
144,Case Scuola Vecchia,Contrada Martino,IT
145,Irgoli,Rotonda Niscoromni,IT
146,Cortandone,Contrada Cafarchia,IT
147,Ascensione,Piazza Dovara,IT
148,Rio San Martino,Stretto Pedroni,IT
149,Terranova Da Sibari,Borgo Enzio,IT
150,Pascelupo,Contrada Michelotto,IT
151,Genova,Piazza Maurizio,IT
152,Travagola,Piazza Scaramucci,IT
153,Castelspina,Incrocio Catalano,IT
154,Brentino Belluno,Piazza Claudio,IT
155,Colle D'Anchise,Canale Geraci,IT
156,Tarano,Stretto Fabia,IT
157,Lamie Di Olimpie,Strada Pinamonte,IT
158,Campore,Rotonda Fagotto,IT
159,Chatillon,Piazza Riccardo,IT
160,Ponteranica,Strada Serena,IT
161,Angiari,Borgo Guglielmo,IT
162,Taormina,Incrocio Letizia,IT
163,Scaffa San Sossio,Contrada Alfio,IT
164,Vologno Di Sotto,Canale Sabatini,IT
165,Tissi,Incrocio Leone,IT
166,Lodi Vecchio,Incrocio Chiappetta,IT
167,Tirol,Borgo Rembrandt,IT
168,Zingone,Rotonda Stein,IT
169,Ciciano,Vicolo Temistocle,IT
170,Castiglione Della Valle,Strada Maurizio,IT
171,Pontepietra,Via Morandini,IT
172,La Petrizia,Viale Toselli,IT
173,Villa Rosa Di Martinsicuro,Vicolo Beatrice,IT
174,Portopalo Di Capo Passero,Piazza Samele,IT
175,Vazzano,Rotonda Aporti,IT
176,Molino,Rotonda Volta,IT
177,Sestriere,Incrocio Piermaria,IT
178,Sorbolo,Contrada Travaglio,IT
179,Stallavena,Viale Giannelli,IT
180,Forio,Stretto Nicoletta,IT
181,Ripalimosani,Vicolo Barese,IT
182,Cittiglio,Piazza Adele,IT
183,Partschins,Borgo Tanzini,IT
184,Camerata,Strada Gustavo,IT
185,Villa Verde,Strada Clelia,IT
186,Affori,Stretto Coluccio,IT
187,Colognola Ai Colli,Incrocio Juvara,IT
188,San Defendente,Strada Marcello,IT
189,Cerete,Vicolo Pirandello,IT
190,San Giacomo D'Atri,Vicolo Giradello,IT
191,Arsago Seprio,Strada Cavanna,IT
192,Strevi,Viale Giovine,IT
193,Pieve Di Bono,Via Borzomì,IT
194,Ottobiano,Via Carpaccio,IT
195,Pentedattilo,Borgo Tiziano,IT
196,Pellegrina,Piazza Susanna,IT
197,Besenello,Strada Fantini,IT
198,Castelnuovo Don Bosco,Strada Sabatino,IT
199,Trafoi,Rotonda Giuliano,IT
200,Alberone,Canale Cassarà,IT
201,Macine,Viale Giampiero,IT
202,Veruno,Contrada Loretta,IT
